"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","fromKey resolves every platform back to itself fromKey(CHROMECAST) round-trips","","2026-04-27","passed","2026-04-27","","Platform","com.devopsdays.qoe.api.unit.platform.PlatformTest","fromKeyRoundTrips"
"","12","returns empty list when repository is empty","","2026-04-27","passed","2026-04-27","","getAllVideos","com.devopsdays.qoe.api.unit.video.VideoServiceTest$GetAllVideos","returnsEmptyList"
"","35","fromKey resolves every platform back to itself fromKey(PLAYSTATION) round-trips","","2026-04-27","passed","2026-04-27","","Platform","com.devopsdays.qoe.api.unit.platform.PlatformTest","fromKeyRoundTrips"
"","27","recordPlatform accepts all known platform keys recordPlatform accepts firetv","","2026-04-27","passed","2026-04-27","","PipelineAcceptanceService","com.devopsdays.qoe.api.unit.pipeline.PipelineAcceptanceServiceTest","recordPlatformAcceptsAllKnownPlatforms"
"","1883","returns only active videos","","2026-04-27","passed","2026-04-27","","getAllVideos","com.devopsdays.qoe.api.unit.video.VideoServiceTest$GetAllVideos","returnsActiveVideos"
"","144","fromKey is case-insensitive fromKey upper/mixed case 'ANDROIDTV'","","2026-04-27","passed","2026-04-27","","Platform","com.devopsdays.qoe.api.unit.platform.PlatformTest","fromKeyIsCaseInsensitive"
"","4","fromKey resolves every platform back to itself fromKey(AUTOMATION) round-trips","","2026-04-27","passed","2026-04-27","","Platform","com.devopsdays.qoe.api.unit.platform.PlatformTest","fromKeyRoundTrips"
"","2","fromKey is case-insensitive fromKey upper/mixed case 'WEB'","","2026-04-27","passed","2026-04-27","","Platform","com.devopsdays.qoe.api.unit.platform.PlatformTest","fromKeyIsCaseInsensitive"
"","19","recordPlatform accepts all known platform keys recordPlatform accepts automation","","2026-04-27","passed","2026-04-27","","PipelineAcceptanceService","com.devopsdays.qoe.api.unit.pipeline.PipelineAcceptanceServiceTest","recordPlatformAcceptsAllKnownPlatforms"
"","28","fromKey resolves every platform back to itself fromKey(ANDROID_PHONE) round-trips","","2026-04-27","passed","2026-04-27","","Platform","com.devopsdays.qoe.api.unit.platform.PlatformTest","fromKeyRoundTrips"
"","34","recordPlatform accepts all known platform keys recordPlatform accepts androidtv","","2026-04-27","passed","2026-04-27","","PipelineAcceptanceService","com.devopsdays.qoe.api.unit.pipeline.PipelineAcceptanceServiceTest","recordPlatformAcceptsAllKnownPlatforms"
"","9","fromKey is case-insensitive fromKey upper/mixed case 'Androidphone'","","2026-04-27","passed","2026-04-27","","Platform","com.devopsdays.qoe.api.unit.platform.PlatformTest","fromKeyIsCaseInsensitive"
"","40","fromKey is case-insensitive fromKey upper/mixed case 'Web'","","2026-04-27","passed","2026-04-27","","Platform","com.devopsdays.qoe.api.unit.platform.PlatformTest","fromKeyIsCaseInsensitive"
"","2319","recordPlatform accepts all known platform keys recordPlatform accepts web","","2026-04-27","passed","2026-04-27","","PipelineAcceptanceService","com.devopsdays.qoe.api.unit.pipeline.PipelineAcceptanceServiceTest","recordPlatformAcceptsAllKnownPlatforms"
"","30","recordPlatform accepts all known platform keys recordPlatform accepts lgtv","","2026-04-27","passed","2026-04-27","","PipelineAcceptanceService","com.devopsdays.qoe.api.unit.pipeline.PipelineAcceptanceServiceTest","recordPlatformAcceptsAllKnownPlatforms"
"","18","returns empty when video ID is not found","","2026-04-27","passed","2026-04-27","","getVideoById","com.devopsdays.qoe.api.unit.video.VideoServiceTest$GetVideoById","returnsEmptyWhenNotFound"
"","14","recordPlatform accepts all known platform keys recordPlatform accepts desktop_windows","","2026-04-27","passed","2026-04-27","","PipelineAcceptanceService","com.devopsdays.qoe.api.unit.pipeline.PipelineAcceptanceServiceTest","recordPlatformAcceptsAllKnownPlatforms"
"","10","fromKey resolves every platform back to itself fromKey(FIRE_TV) round-trips","","2026-04-27","passed","2026-04-27","","Platform","com.devopsdays.qoe.api.unit.platform.PlatformTest","fromKeyRoundTrips"
"","33","fromKey resolves every platform back to itself fromKey(DESKTOP_WINDOWS) round-trips","","2026-04-27","passed","2026-04-27","","Platform","com.devopsdays.qoe.api.unit.platform.PlatformTest","fromKeyRoundTrips"
"","25","recordPlatform accepts all known platform keys recordPlatform accepts roku","","2026-04-27","passed","2026-04-27","","PipelineAcceptanceService","com.devopsdays.qoe.api.unit.pipeline.PipelineAcceptanceServiceTest","recordPlatformAcceptsAllKnownPlatforms"
"","2348","recordPlatform throws IllegalArgumentException for unknown key 'tvos'","","2026-04-27","passed","2026-04-27","","PipelineAcceptanceService","com.devopsdays.qoe.api.unit.pipeline.PipelineAcceptanceServiceTest","recordPlatformRejectsUnknownName"
"","24","returns all active videos when query is blank","","2026-04-27","passed","2026-04-27","","searchVideos","com.devopsdays.qoe.api.unit.video.VideoServiceTest$SearchVideos","returnsAllWhenBlankQuery"
"","17","fromKey resolves every platform back to itself fromKey(DESKTOP_LINUX) round-trips","","2026-04-27","passed","2026-04-27","","Platform","com.devopsdays.qoe.api.unit.platform.PlatformTest","fromKeyRoundTrips"
"","147","fromKey throws for unknown / blank keys unknown key '  ' throws","","2026-04-27","passed","2026-04-27","","Platform","com.devopsdays.qoe.api.unit.platform.PlatformTest","fromKeyThrowsOnUnknown"
"","2","fromKey throws for unknown / blank keys unknown key 'windows_phone' throws","","2026-04-27","passed","2026-04-27","","Platform","com.devopsdays.qoe.api.unit.platform.PlatformTest","fromKeyThrowsOnUnknown"
"","2265","recordPlatform accepts all known platform keys recordPlatform accepts androidphone","","2026-04-27","passed","2026-04-27","","PipelineAcceptanceService","com.devopsdays.qoe.api.unit.pipeline.PipelineAcceptanceServiceTest","recordPlatformAcceptsAllKnownPlatforms"
"","1495","throws VideoNotFoundException when video does not exist","","2026-04-27","passed","2026-04-27","","updateVideo","com.devopsdays.qoe.api.unit.video.VideoServiceTest$UpdateVideo","throwsWhenNotFound"
"","36","recordPlatform accepts all known platform keys recordPlatform accepts samsungtv","","2026-04-27","passed","2026-04-27","","PipelineAcceptanceService","com.devopsdays.qoe.api.unit.pipeline.PipelineAcceptanceServiceTest","recordPlatformAcceptsAllKnownPlatforms"
"","26","recordPlatform accepts all known platform keys recordPlatform accepts playstation","","2026-04-27","passed","2026-04-27","","PipelineAcceptanceService","com.devopsdays.qoe.api.unit.pipeline.PipelineAcceptanceServiceTest","recordPlatformAcceptsAllKnownPlatforms"
"","140","fromKey resolves every platform back to itself fromKey(SAMSUNG_TV) round-trips","","2026-04-27","passed","2026-04-27","","Platform","com.devopsdays.qoe.api.unit.platform.PlatformTest","fromKeyRoundTrips"
"","11","fromKey is case-insensitive fromKey upper/mixed case 'APPLETV'","","2026-04-27","passed","2026-04-27","","Platform","com.devopsdays.qoe.api.unit.platform.PlatformTest","fromKeyIsCaseInsensitive"
"","1502","persists a new video and returns the saved entity","","2026-04-27","passed","2026-04-27","","createVideo","com.devopsdays.qoe.api.unit.video.VideoServiceTest$CreateVideo","persistsVideo"
"","7","fromKey resolves every platform back to itself fromKey(APPLE_TV) round-trips","","2026-04-27","passed","2026-04-27","","Platform","com.devopsdays.qoe.api.unit.platform.PlatformTest","fromKeyRoundTrips"
"","11","fromKey resolves every platform back to itself fromKey(LG_TV) round-trips","","2026-04-27","passed","2026-04-27","","Platform","com.devopsdays.qoe.api.unit.platform.PlatformTest","fromKeyRoundTrips"
"","17","recordPlatform accepts all known platform keys recordPlatform accepts xbox","","2026-04-27","passed","2026-04-27","","PipelineAcceptanceService","com.devopsdays.qoe.api.unit.pipeline.PipelineAcceptanceServiceTest","recordPlatformAcceptsAllKnownPlatforms"
"","2321","recordPlatform accepts all known platform keys recordPlatform accepts iphone","","2026-04-27","passed","2026-04-27","","PipelineAcceptanceService","com.devopsdays.qoe.api.unit.pipeline.PipelineAcceptanceServiceTest","recordPlatformAcceptsAllKnownPlatforms"
"","1795","sets active=false and saves the entity","","2026-04-27","passed","2026-04-27","","deleteVideo","com.devopsdays.qoe.api.unit.video.VideoServiceTest$DeleteVideo","setsActiveFalse"
"","143","tryFromKey returns empty for unknown, null and blank inputs","","2026-04-27","passed","2026-04-27","","Platform","com.devopsdays.qoe.api.unit.platform.PlatformTest","tryFromKeyReturnsEmptyForUnknown"
"","15","fromKey resolves every platform back to itself fromKey(API) round-trips","","2026-04-27","passed","2026-04-27","","Platform","com.devopsdays.qoe.api.unit.platform.PlatformTest","fromKeyRoundTrips"
"","11","fromKey throws for unknown / blank keys unknown key 'tvos' throws","","2026-04-27","passed","2026-04-27","","Platform","com.devopsdays.qoe.api.unit.platform.PlatformTest","fromKeyThrowsOnUnknown"
"","17","recordPlatform accepts all known platform keys recordPlatform accepts desktop_linux","","2026-04-27","passed","2026-04-27","","PipelineAcceptanceService","com.devopsdays.qoe.api.unit.pipeline.PipelineAcceptanceServiceTest","recordPlatformAcceptsAllKnownPlatforms"
"","11","fromKey resolves every platform back to itself fromKey(IPAD) round-trips","","2026-04-27","passed","2026-04-27","","Platform","com.devopsdays.qoe.api.unit.platform.PlatformTest","fromKeyRoundTrips"
"","31","recordPlatform accepts all known platform keys recordPlatform accepts appletv","","2026-04-27","passed","2026-04-27","","PipelineAcceptanceService","com.devopsdays.qoe.api.unit.pipeline.PipelineAcceptanceServiceTest","recordPlatformAcceptsAllKnownPlatforms"
"","20","fromKey resolves every platform back to itself fromKey(IPHONE) round-trips","","2026-04-27","passed","2026-04-27","","Platform","com.devopsdays.qoe.api.unit.platform.PlatformTest","fromKeyRoundTrips"
"","27","fromKey resolves every platform back to itself fromKey(WEB) round-trips","","2026-04-27","passed","2026-04-27","","Platform","com.devopsdays.qoe.api.unit.platform.PlatformTest","fromKeyRoundTrips"
"","16","recordPlatform accepts all known platform keys recordPlatform accepts api","","2026-04-27","passed","2026-04-27","","PipelineAcceptanceService","com.devopsdays.qoe.api.unit.pipeline.PipelineAcceptanceServiceTest","recordPlatformAcceptsAllKnownPlatforms"
"","1","fromKey resolves every platform back to itself fromKey(DESKTOP_MACOS) round-trips","","2026-04-27","passed","2026-04-27","","Platform","com.devopsdays.qoe.api.unit.platform.PlatformTest","fromKeyRoundTrips"
"","1","fromKey resolves every platform back to itself fromKey(ROKU) round-trips","","2026-04-27","passed","2026-04-27","","Platform","com.devopsdays.qoe.api.unit.platform.PlatformTest","fromKeyRoundTrips"
"","1480","delegates trimmed query to repository.search","","2026-04-27","passed","2026-04-27","","searchVideos","com.devopsdays.qoe.api.unit.video.VideoServiceTest$SearchVideos","delegatesToRepository"
"","10","fromKey throws for unknown / blank keys unknown key '' throws","","2026-04-27","passed","2026-04-27","","Platform","com.devopsdays.qoe.api.unit.platform.PlatformTest","fromKeyThrowsOnUnknown"
"","2326","recordPlatform accepts all known platform keys recordPlatform accepts ipad","","2026-04-27","passed","2026-04-27","","PipelineAcceptanceService","com.devopsdays.qoe.api.unit.pipeline.PipelineAcceptanceServiceTest","recordPlatformAcceptsAllKnownPlatforms"
"","8","fromKey is case-insensitive fromKey upper/mixed case 'ANDROIDPHONE'","","2026-04-27","passed","2026-04-27","","Platform","com.devopsdays.qoe.api.unit.platform.PlatformTest","fromKeyIsCaseInsensitive"
"","144","fromKey(null) throws IllegalArgumentException","","2026-04-27","passed","2026-04-27","","Platform","com.devopsdays.qoe.api.unit.platform.PlatformTest","fromKeyThrowsOnNull"
"","144","allKeys() covers every Platform enum value","","2026-04-27","passed","2026-04-27","","Platform","com.devopsdays.qoe.api.unit.platform.PlatformTest","allKeysHasEveryPlatform"
"","1522","updates all mutable fields and returns saved entity","","2026-04-27","passed","2026-04-27","","updateVideo","com.devopsdays.qoe.api.unit.video.VideoServiceTest$UpdateVideo","updatesAllFields"
"","13","fromKey is case-insensitive fromKey upper/mixed case 'Iphone'","","2026-04-27","passed","2026-04-27","","Platform","com.devopsdays.qoe.api.unit.platform.PlatformTest","fromKeyIsCaseInsensitive"
"","148","categoryGroupingsAreCorrect()","","2026-04-27","passed","2026-04-27","","Platform","com.devopsdays.qoe.api.unit.platform.PlatformTest","categoryGroupingsAreCorrect"
"","16","recordPlatform accepts all known platform keys recordPlatform accepts desktop_macos","","2026-04-27","passed","2026-04-27","","PipelineAcceptanceService","com.devopsdays.qoe.api.unit.pipeline.PipelineAcceptanceServiceTest","recordPlatformAcceptsAllKnownPlatforms"
"","22","recordPlatform accepts all known platform keys recordPlatform accepts androidtablet","","2026-04-27","passed","2026-04-27","","PipelineAcceptanceService","com.devopsdays.qoe.api.unit.pipeline.PipelineAcceptanceServiceTest","recordPlatformAcceptsAllKnownPlatforms"
"","6","fromKey resolves every platform back to itself fromKey(ANDROID_TABLET) round-trips","","2026-04-27","passed","2026-04-27","","Platform","com.devopsdays.qoe.api.unit.platform.PlatformTest","fromKeyRoundTrips"
"","22","returns video when found and active","","2026-04-27","passed","2026-04-27","","getVideoById","com.devopsdays.qoe.api.unit.video.VideoServiceTest$GetVideoById","returnsVideoWhenFoundAndActive"
"","2347","createRun persists gate threshold = 0.8 and status = PENDING","","2026-04-27","passed","2026-04-27","","PipelineAcceptanceService","com.devopsdays.qoe.api.unit.pipeline.PipelineAcceptanceServiceTest","createRunPersistsThreshold"
